Intern_ID,Attendance,Tasks_Completed,Coding_Score,Communication_Rating,Deadline_Met,Mentor_Feedback,Performance_Label
1,80,10,83,50,No,59,Average
2,72,13,69,63,No,62,Average
3,64,10,41,83,Yes,51,Poor
4,93,3,42,49,No,61,Average
5,91,14,75,51,No,70,Average
6,75,11,48,79,Yes,98,Average
7,73,13,75,70,Yes,56,Average
8,68,6,43,71,No,79,Average
9,79,5,54,59,Yes,95,Average
10,82,12,97,55,Yes,59,Average
11,74,10,79,59,Yes,96,Good
12,60,9,74,86,Yes,97,Good
13,85,5,99,61,Yes,69,Good
14,79,7,78,82,Yes,50,Average
15,74,9,57,94,No,51,Average
16,79,7,79,82,Yes,67,Good
17,95,7,77,42,No,50,Average
18,81,12,59,75,No,93,Good
19,99,4,68,96,Yes,50,Good
20,76,6,79,44,No,72,Average
21,94,13,75,53,Yes,57,Average
22,67,4,90,49,No,71,Average
23,73,12,89,45,Yes,66,Average
24,76,5,69,54,Yes,85,Average
25,61,10,84,87,Yes,94,Good
26,93,13,92,56,No,82,Good
27,67,4,42,84,Yes,89,Average
28,74,9,75,65,Yes,70,Average
29,96,4,57,45,Yes,62,Average
30,90,13,66,73,No,61,Average
31,81,11,54,43,Yes,65,Average
32,72,14,56,50,No,93,Average
33,66,4,58,45,Yes,89,Average
34,63,8,67,68,No,88,Average
35,79,14,75,89,Yes,91,Good
36,71,14,67,59,No,55,Average
37,97,5,92,87,Yes,97,Good
38,66,11,91,72,No,58,Average
39,69,12,58,44,No,59,Poor
40,88,5,72,72,Yes,61,Average
41,90,6,83,45,Yes,65,Average
42,77,7,42,50,Yes,91,Average
43,89,8,56,65,No,78,Average
44,61,7,69,57,No,69,Average
45,81,5,64,55,No,97,Average
46,85,13,74,92,No,90,Good
47,69,6,52,57,No,99,Average
48,62,12,47,74,No,78,Average
49,65,13,98,77,No,88,Good
50,99,14,60,92,Yes,64,Good
51,98,8,49,41,Yes,61,Average
52,97,9,45,80,No,77,Average
53,61,11,42,57,Yes,86,Average
54,63,8,96,59,Yes,81,Average
55,80,12,71,70,Yes,91,Good
56,69,8,71,87,No,56,Average
57,64,10,73,87,Yes,87,Good
58,75,7,79,68,No,77,Average
59,62,10,55,62,No,83,Average
60,79,8,49,93,No,56,Average
61,64,14,98,96,No,73,Good
62,87,6,62,76,No,77,Good
63,73,5,66,87,No,70,Average
64,84,10,87,72,Yes,96,Good
65,77,3,45,63,No,63,Average
66,76,12,95,44,Yes,71,Average
67,65,13,45,84,No,93,Average
68,82,4,70,89,Yes,88,Good
69,82,9,56,82,Yes,80,Average
70,65,13,50,78,Yes,57,Average
71,84,13,85,43,No,77,Average
72,70,10,72,99,Yes,80,Good
73,86,6,48,97,No,50,Average
74,81,13,87,99,No,71,Good
75,81,4,64,85,Yes,85,Good
76,86,9,70,72,No,85,Good
77,91,11,89,52,No,72,Good
78,69,3,98,52,No,94,Good
79,82,8,91,75,Yes,52,Average
80,86,11,41,82,Yes,80,Average
81,67,5,60,54,Yes,61,Average
82,71,5,42,48,Yes,89,Average
83,66,10,99,73,Yes,94,Good
84,60,3,83,72,No,62,Average
85,99,5,82,77,No,89,Good
86,66,8,62,85,Yes,99,Good
87,71,3,82,54,Yes,80,Average
88,69,14,67,56,Yes,96,Average
89,79,13,93,54,No,70,Average
90,82,9,58,68,No,52,Average
91,70,8,99,64,Yes,87,Good
92,65,5,51,59,Yes,74,Average
93,94,9,54,85,No,52,Average
94,70,9,53,51,Yes,81,Average
95,95,6,60,59,No,74,Average
96,63,9,41,90,Yes,89,Average
97,78,10,97,81,Yes,95,Good
98,83,9,77,83,Yes,70,Good
99,78,10,76,51,Yes,63,Average
100,73,7,72,86,Yes,82,Good
101,66,11,90,95,No,94,Good
102,61,11,43,51,No,69,Poor
103,84,11,64,89,No,89,Good
104,79,12,71,90,No,65,Good
105,60,4,74,74,No,92,Average
106,60,4,95,73,No,58,Average
107,87,4,73,52,Yes,72,Average
108,96,9,57,54,No,64,Average
109,99,13,69,61,No,88,Good
110,79,13,53,61,No,78,Average
111,76,11,53,98,No,82,Good
112,79,10,69,77,Yes,83,Good
113,92,10,73,50,Yes,81,Average
114,73,12,43,62,Yes,68,Average
115,71,9,50,93,No,58,Average
116,90,11,45,69,No,52,Average
117,65,13,82,74,Yes,98,Good
118,76,3,58,88,Yes,86,Good
119,99,7,63,44,No,73,Average
120,94,12,87,42,Yes,66,Average
121,84,3,97,76,Yes,79,Good
122,77,11,76,46,No,79,Average
123,69,14,66,69,Yes,53,Average
124,80,5,70,87,No,72,Good
125,97,3,90,41,No,64,Average
126,64,8,77,52,No,60,Average
127,95,14,74,78,Yes,80,Good
128,92,3,69,78,Yes,94,Good
129,75,7,46,59,No,74,Average
130,80,9,52,92,Yes,86,Good
131,96,9,75,50,No,72,Average
132,78,14,88,85,No,78,Good
133,92,11,90,52,Yes,78,Good
134,61,7,70,81,Yes,56,Average
135,77,10,86,57,Yes,91,Good
136,99,12,47,66,No,88,Average
137,99,7,68,45,No,61,Average
138,74,7,82,45,Yes,72,Average
139,76,9,76,82,Yes,60,Average
140,85,9,95,71,No,64,Good
141,64,14,83,57,Yes,82,Average
142,93,7,50,52,No,67,Average
143,71,10,65,64,Yes,69,Average
144,74,9,40,58,No,56,Poor
145,76,10,54,99,No,91,Good
146,87,10,50,55,No,94,Average
147,77,9,40,75,No,60,Average
148,62,12,62,71,Yes,91,Average
149,65,5,80,51,No,69,Average
150,71,9,60,57,Yes,71,Average
151,78,5,48,64,Yes,50,Poor
152,78,9,79,42,Yes,99,Average
153,90,8,89,44,Yes,96,Good
154,85,9,44,97,No,77,Good
155,70,12,60,74,Yes,86,Average
156,98,12,88,42,Yes,92,Good
157,72,4,48,54,Yes,84,Average
158,83,11,88,74,Yes,51,Average
159,72,8,88,77,No,73,Good
160,93,3,63,86,No,58,Average
161,78,9,98,53,No,69,Average
162,94,4,75,53,No,64,Average
163,93,14,51,40,No,67,Average
164,78,13,98,76,Yes,67,Good
165,60,11,42,96,No,99,Average
166,60,11,78,79,No,71,Average
167,84,6,62,92,Yes,56,Average
168,76,4,79,51,No,70,Average
169,74,7,66,41,No,69,Average
170,60,14,75,62,No,69,Average
171,72,14,48,92,Yes,54,Average
172,78,5,46,71,No,87,Average
173,77,11,44,82,Yes,83,Average
174,63,12,72,44,Yes,69,Average
175,86,3,89,41,Yes,76,Average
176,74,11,96,43,Yes,90,Good
177,99,10,80,84,No,91,Good
178,94,3,67,75,No,72,Good
179,68,4,92,75,Yes,68,Good
180,99,12,60,58,Yes,82,Average
181,67,9,80,90,No,68,Good
182,71,8,63,70,No,93,Average
183,89,5,46,91,Yes,63,Average
184,95,12,97,41,Yes,56,Average
185,92,6,94,50,Yes,65,Good
186,63,7,85,49,Yes,52,Average
187,87,11,80,68,Yes,98,Good
188,68,4,77,42,Yes,90,Average
189,92,6,77,58,Yes,87,Good
190,63,10,41,64,Yes,82,Average
191,69,11,54,49,No,95,Average
192,65,7,41,89,Yes,89,Average
193,62,13,44,43,No,78,Poor
194,82,13,50,74,Yes,56,Average
195,71,5,58,41,No,94,Average
196,68,3,82,97,Yes,98,Good
197,83,5,40,43,Yes,70,Poor
198,60,3,78,92,No,92,Good
199,75,6,72,81,No,88,Good
200,84,12,78,43,Yes,67,Average
